# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0149413
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 172143768
# total moves: 583200000
# acceptance rate: 0.295171

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0658569
45  0.231873
46  0.507263
47  0.860474
48  1.33459
49  1.94574
50  2.64307
51  3.44116
52  4.3233
53  5.29877
54  6.3725
55  7.44702
56  8.60089
57  9.88831
58  11.1643
59  12.5226
60  13.9825
61  15.4528
62  17.072
63  18.709
64  20.4243
65  22.2518
66  24.06
67  25.9777
68  27.9597
69  30.1392
70  32.3367
71  34.7162
72  37.1823
73  39.7032
74  42.4042
75  45.5712
76  48.7543
77  52.0856
78  55.9794
79  59.5064
80  63.3086
81  66.6974
82  70.6477
83  74.9072
84  79.0021
85  83.1724
86  88.9266
87  95.7352
88  387717
89  387720
90  387725
91  387730
92  387735
93  387740
94  387745
95  387750
96  387755
97  387760
98  387765
99  387770
100  387775
101  387780
102  387785
103  387790
104  387795
105  387800
106  387805
107  387810
