# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00285878
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 260944304
# total moves: 583200000
# acceptance rate: 0.447435

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0249115
45  0.139111
46  0.372526
47  0.701169
48  1.14462
49  1.70322
50  2.32627
51  3.08132
52  3.91737
53  4.83218
54  5.82407
55  6.88553
56  8.02185
57  9.23384
58  10.5319
59  11.9223
60  13.3723
61  14.9053
62  16.5096
63  18.1722
64  19.8899
65  21.7233
66  23.6222
67  25.6132
68  27.6855
69  29.7978
70  32.0595
71  34.4159
72  36.8436
73  39.3693
74  42.063
75  44.9313
76  47.8001
77  50.8618
78  53.9662
79  57.2586
80  60.744
81  64.4688
82  68.6447
83  73.1977
84  78.1977
85  83.1977
86  88.1977
87  93.1977
88  98.1977
89  103.198
90  108.198
91  113.198
92  118.198
93  123.198
94  128.198
95  133.198
96  138.198
97  143.198
98  148.198
99  153.198
100  158.198
101  163.198
102  168.198
103  173.198
104  178.198
105  183.198
106  188.198
107  193.198
