# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733319
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 264648281
# total moves: 491300000
# acceptance rate: 0.538669

# min_important_energy: 80

# energy   counts
26  1
27  20
28  165
29  1095
30  5509
31  24544
32  91469
33  287697
34  774478
35  1801542
36  3624985
37  6349896
38  9709637
39  13034105
40  15401804
41  16116157
42  15549796
43  15421494
44  15340572
45  15287476
46  15161936
47  15088267
48  14981514
49  14880675
50  14703769
51  14712904
52  14632572
53  14301354
54  14298897
55  14324647
56  14448572
57  14319302
58  13895093
59  14070117
60  13311935
61  13535390
62  13433529
63  12505141
64  14357451
65  14110106
66  18026223
67  4206253
68  6896889
69  4618125
70  4854300
71  16615273
72  19611935
73  598922
74  1561753
75  98316
76  46771
77  85908
78  66906
79  53373
80  63440
