# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0164369
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94243601
# total moves: 172800000
# acceptance rate: 0.545391

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0496267
27  0.186847
28  0.648191
29  1.31031
30  2.19875
31  3.2956
32  4.61272
33  6.10321
34  7.7908
35  9.58737
36  11.5181
37  13.4467
38  15.524
39  17.7118
40  20.1865
41  22.1159
42  24.0052
43  27.6245
44  29.0615
45  32.4789
46  37.5873
47  44.156
48  44.4699
49  49.4699
50  54.4699
51  59.4699
52  64.4699
53  69.4699
54  74.4699
55  79.4699
56  84.4699
57  89.4699
58  94.4699
59  99.4699
60  104.47
61  109.47
62  114.47
63  119.47
64  124.47
65  129.47
66  134.47
67  139.47
68  144.47
69  149.47
70  154.47
71  159.47
