# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0037793
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 488209393
# total moves: 926100000
# acceptance rate: 0.527167

# energy	samples
50  0
51  3547980
52  1908481
53  1239177
54  866618
55  628840
56  467990
57  356020
58  275265
59  216696
60  172908
61  138884
62  113028
63  92908
64  76730
65  63904
66  53478
67  45041
68  38257
69  32650
70  28037
71  24095
72  20829
73  18075
74  15718
75  13700
76  12012
77  10523
78  9233
79  8094
80  7239
81  6297
82  5506
83  4851
84  4280
85  3716
86  3309
87  2860
88  2430
89  2027
90  1683
91  1224
92  929
93  826
94  680
95  465
96  358
97  254
98  177
99  128
100  107
101  93
102  79
