# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00764706
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319019112
# total moves: 583200000
# acceptance rate: 0.547015

# min_important_energy: 90

# energy   counts
29  4
30  227
31  1216
32  6060
33  26542
34  96104
35  293619
36  788021
37  1824405
38  3696397
39  6582104
40  10291914
41  14226075
42  17408333
43  18973889
44  18125966
45  17878410
46  17838936
47  17843979
48  17738024
49  17737425
50  17624554
51  17510398
52  17515280
53  17438039
54  17270767
55  17245069
56  17107459
57  16914779
58  16680438
59  16637492
60  16745959
61  16667588
62  16156614
63  15998166
64  15709474
65  15958774
66  16253575
67  18074216
68  14090132
69  4567429
70  11827305
71  13836037
72  15377996
73  24128403
74  3406783
75  4911675
76  430098
77  1513887
78  2680762
79  912186
80  394658
81  131620
82  7719
83  30406
84  8201
85  43319
86  14190
87  775
88  128
