# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0048792
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 710877017
# total moves: 1382400000
# acceptance rate: 0.514234

# energy	samples
58  0
59  3842723
60  2073048
61  1358682
62  960187
63  704297
64  528930
65  405317
66  316328
67  250572
68  201336
69  163565
70  134427
71  110945
72  92460
73  77583
74  65784
75  56006
76  47940
77  41416
78  35764
79  31073
80  27166
81  23609
82  20698
83  18228
84  16117
85  14347
86  12750
87  11343
88  10172
89  9123
90  8225
91  7422
92  6726
93  6086
94  5440
95  4990
96  4570
97  4153
98  3752
99  3416
100  3062
101  2747
102  2446
103  2197
104  1969
105  1726
106  1492
107  1275
108  994
109  892
110  733
111  666
112  534
113  457
114  371
115  291
116  216
117  117
118  35
119  2
