# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0037793
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 435586279
# total moves: 926100000
# acceptance rate: 0.470345

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.000177643
52  0.123371
53  0.348685
54  0.661889
55  1.06103
56  1.54967
57  2.11866
58  2.77216
59  3.50084
60  4.3146
61  5.20302
62  6.15861
63  7.19031
64  8.28922
65  9.46123
66  10.6922
67  11.9892
68  13.3483
69  14.7574
70  16.2323
71  17.7727
72  19.3538
73  20.9628
74  22.6687
75  24.4506
76  26.2361
77  28.0323
78  29.8973
79  31.9617
80  33.785
81  35.8217
82  38.0026
83  40.2434
84  42.4417
85  44.858
86  46.9659
87  49.2962
88  51.2491
89  53.8861
90  55.3022
91  57.7056
92  61.423
93  63.9333
94  64.5371
95  66.8713
96  69.2241
97  70.8331
98  73.3711
99  76.8367
100  80.2266
101  85.8148
102  84.4547
103  89.4547
104  94.4547
105  99.4547
106  104.455
107  109.455
108  114.455
109  119.455
110  124.455
111  129.455
112  134.455
113  139.455
114  144.455
115  149.455
116  154.455
117  159.455
118  164.455
119  169.455
