# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0024538
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 447896438
# total moves: 1216700000
# acceptance rate: 0.368124

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  -1.0625
57  -1.28125
58  -1.25
59  -0.46875
60  -0.34375
61  -0.0625
62  -0.25
63  0.625
64  0.84375
65  0.875
66  1.375
67  2.53125
68  6.40625
69  6.65625
70  8.5
71  10.7188
72  11.9062
73  13.7812
74  19.4375
75  21.6562
76  24.8438
77  27.0938
78  30.7812
79  32.9688
80  34.5312
81  36.0938
82  37.9375
83  39.4688
84  41.1875
85  41.8125
86  42.5625
87  44.7188
88  46.5
89  48.2812
90  51.4062
91  54.4375
92  63.9688
93  78.4375
94  87.625
95  88.5938
96  95.3125
97  132.625
98  137.875
99  143.375
100  168.812
101  227.281
102  254.25
103  280.375
104  293.906
105  572.906
106  611.188
107  1446.38
108  1659
109  1696.19
110  1697.53
111  1781.59
112  1848.59
113  4511.25
114  5012.12
115  5714.94
116  18937.7
117  28531.6
118  28536.6
119  28541.6
120  28546.6
121  28551.6
122  28556.6
123  28561.6
124  28566.6
125  28571.6
126  28576.6
127  28581.6
128  28586.6
129  28591.6
130  28596.6
131  28601.6
