# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00409794
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 592574050
# total moves: 1216700000
# acceptance rate: 0.487034

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0635252
57  0.220855
58  0.458115
59  0.782828
60  1.18006
61  1.63873
62  2.17882
63  2.80937
64  3.47883
65  4.2343
66  5.05332
67  5.96269
68  6.93142
69  7.97781
70  9.08703
71  10.245
72  11.4793
73  12.7551
74  14.0756
75  15.4839
76  16.8994
77  18.394
78  19.9229
79  21.4637
80  23.1064
81  24.7511
82  26.4629
83  28.1869
84  29.9515
85  31.7725
86  33.6028
87  35.5108
88  37.4342
89  39.4337
90  41.4309
91  43.471
92  45.5614
93  47.6537
94  49.7689
95  51.9156
96  54.1011
97  56.2788
98  58.4811
99  60.7115
100  63.0044
101  65.3489
102  67.7692
103  70.2655
104  72.8816
105  75.6204
106  78.5363
107  81.7346
108  85.2202
109  89.1539
110  93.5572
111  98.5572
112  103.557
113  108.557
114  113.557
115  118.557
116  123.557
117  128.557
118  133.557
119  138.557
120  143.557
121  148.557
122  153.557
123  158.557
124  163.557
125  168.557
126  173.557
127  178.557
128  183.557
129  188.557
130  193.557
131  198.557
