# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0102566
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 191635601
# total moves: 409600000
# acceptance rate: 0.46786

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.10561
41  0.348963
42  0.706675
43  1.17274
44  1.73765
45  2.40998
46  3.18321
47  4.04678
48  5.00939
49  6.0693
50  7.20671
51  8.42505
52  9.74021
53  11.1238
54  12.6157
55  14.2028
56  15.8461
57  17.5412
58  18.6238
59  21.1014
60  23.0546
61  25.2682
62  27.3052
63  29.9663
64  32.1296
65  34.288
66  36.6001
67  39.4364
68  42.3665
69  46.3801
70  50.3047
71  50.4021
72  54.4919
73  58.2551
74  58.7146
75  64.5621
76  66.5718
77  71.5718
78  76.5718
79  81.5718
80  86.5718
81  91.5718
82  96.5718
83  101.572
84  106.572
85  111.572
86  116.572
87  121.572
88  126.572
89  131.572
90  136.572
91  141.572
92  146.572
93  151.572
94  156.572
95  161.572
