# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00285878
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 91692391
# total moves: 583200000
# acceptance rate: 0.157223

# min_important_energy: 85

# energy   counts
31  21
32  34
33  170
34  648
35  2286
36  6276
37  13950
38  27754
39  47998
40  75779
41  103958
42  127611
43  135604
44  135983
45  132963
46  131228
47  127709
48  126543
49  127555
50  124438
51  128526
52  132428
53  129117
54  127725
55  124743
56  117578
57  113660
58  114558
59  114668
60  108484
61  109874
62  112246
63  114660
64  113794
65  118641
66  120217
67  125833
68  133683
69  136948
70  151814
71  166442
72  177100
73  190794
74  220213
75  266990
76  290051
77  322168
78  344826
79  365584
80  410780
81  542553
82  901852
83  1952492
84  4973962
85  8576924
86  7036506
87  12092615
88  53867833
89  179371433
90  307231177
