# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0048792
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 710877017
# total moves: 1382400000
# acceptance rate: 0.514234

# min_important_energy: 116

# energy   counts
40  14
41  124
42  717
43  2894
44  10715
45  34899
46  106060
47  279805
48  676633
49  1480351
50  2949278
51  5324206
52  8740938
53  13117153
54  17983330
55  22528343
56  25798138
57  27145658
58  26258350
59  26087481
60  26086838
61  26000262
62  25933019
63  25855702
64  25774217
65  25608550
66  25637540
67  25549136
68  25464330
69  25287446
70  25137710
71  24982285
72  24794406
73  24664116
74  24551669
75  24376251
76  23876307
77  23840906
78  23959459
79  23274102
80  22651818
81  23088137
82  22935232
83  22955743
84  22893238
85  22408921
86  22600046
87  22028608
88  22118871
89  22705569
90  22578366
91  22714205
92  22142520
93  16926024
94  22472760
95  22221604
96  22674210
97  21651531
98  23254459
99  20541605
100  21668812
101  20011435
102  22447697
103  25027211
104  23479959
105  21551445
106  22137776
107  7510394
108  19385672
109  8903336
110  25207289
111  7560607
112  12182456
113  6313624
114  4311877
115  8023434
116  2113234
117  1526495
118  286317
119  8125
