# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00962476
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158836498
# total moves: 337500000
# acceptance rate: 0.470627

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0224019
38  0.205206
39  0.520223
40  0.946854
41  1.49014
42  2.14187
43  2.89471
44  3.75172
45  4.70916
46  5.75707
47  6.89437
48  8.11553
49  9.45352
50  10.857
51  12.3407
52  13.8645
53  15.3746
54  17.3665
55  19.1443
56  20.9596
57  22.0644
58  24.9882
59  26.5169
60  29.5604
61  31.8628
62  34.7841
63  36.5122
64  38.707
65  40.5331
66  44.3459
67  47.844
68  51.5545
69  54.8706
70  59.4218
71  58.5577
72  57.128
73  62.128
74  67.128
75  72.128
76  77.128
77  82.128
78  87.128
79  92.128
80  97.128
81  102.128
82  107.128
83  112.128
