# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00907844
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 171433053
# total moves: 1562500000
# acceptance rate: 0.109717

# min_important_energy: 127

# energy   counts
44  1
45  7
46  3
47  16
48  25
49  16
50  13
51  28
52  24
53  14
54  26
55  48
56  28
57  34
58  9
59  21
60  25
61  12
62  4
63  11
64  20
65  40
66  83
67  97
68  66
69  108
70  103
71  121
72  156
73  207
74  278
75  346
76  370
77  460
78  492
79  599
80  676
81  660
82  936
83  757
84  1216
85  873
86  953
87  1133
88  1612
89  1476
90  1693
91  1605
92  1352
93  3245
94  6166
95  10086
96  9391
97  14871
98  12399
99  12995
100  12320
101  11298
102  10611
103  14151
104  7647
105  5293
106  6866
107  9072
108  10231
109  8986
110  12659
111  79720
112  306427
113  103640
114  31055
115  9042
116  3482
117  476
118  1539
119  1957
120  26533
121  9918
122  27734155
123  1952751
124  16698767
125  2009585
126  1513333813
