# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00206388
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 638573222
# total moves: 1562500000
# acceptance rate: 0.408687

# min_important_energy: 123

# energy   counts
41  6
42  15
43  91
44  409
45  1484
46  5439
47  17016
48  50375
49  130451
50  313596
51  681302
52  1367229
53  2488689
54  4131046
55  6288880
56  8781296
57  11259694
58  13267635
59  14405250
60  14445384
61  14504392
62  14271248
63  14379682
64  14268447
65  14144742
66  13966501
67  13888948
68  13766932
69  13793529
70  13612508
71  13207263
72  13272589
73  13265043
74  13284905
75  13191191
76  13276783
77  13203333
78  13276689
79  13081308
80  12929499
81  12864793
82  12691992
83  12295457
84  12069644
85  12008771
86  12019796
87  12270008
88  12093071
89  11865406
90  11845496
91  11534787
92  11706237
93  12028425
94  11807348
95  11430928
96  11033497
97  11025977
98  11105221
99  11216624
100  12505583
101  13453132
102  14550397
103  15837707
104  17187101
105  19992678
106  22131900
107  25738082
108  30112952
109  33058376
110  35990799
111  38682760
112  41986938
113  44635282
114  47646398
115  51168738
116  53057774
117  55288776
118  58024772
119  61918192
120  62233305
121  67255162
122  69165131
123  65943560
124  29324833
125  473919
126  1456
