# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00493493
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 818270501
# total moves: 1562500000
# acceptance rate: 0.523693

# min_important_energy: 122

# energy   counts
41  10
42  28
43  210
44  817
45  3274
46  11382
47  36426
48  107841
49  286375
50  683689
51  1493279
52  2981598
53  5427053
54  9032072
55  13730801
56  19184052
57  24554559
58  28947280
59  31424797
60  31452418
61  30961982
62  30891292
63  30866913
64  30766278
65  30604059
66  30497667
67  30346649
68  30203657
69  30116666
70  29916193
71  29761398
72  29536491
73  29266420
74  29131088
75  28917193
76  28772512
77  28878085
78  28778297
79  28664078
80  28173705
81  28043660
82  27913211
83  28080945
84  28189923
85  28068631
86  27762220
87  26938781
88  26677203
89  27529080
90  27398543
91  27879036
92  26251283
93  23512057
94  26094746
95  26913268
96  27306946
97  20031543
98  23739220
99  16697680
100  23277095
101  23247841
102  22951121
103  22012705
104  22436045
105  20383369
106  20032115
107  21674719
108  12435071
109  9069681
110  17344422
111  17711940
112  14634797
113  22993292
114  5845870
115  3309536
116  4257183
117  2988180
118  6673711
119  6233624
120  1298763
121  818441
122  550069
123  614809
124  267884
125  1157
