# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00615303
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 159281082
# total moves: 337500000
# acceptance rate: 0.471944

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0439001
38  0.247366
39  0.572547
40  0.990337
41  1.52078
42  2.15872
43  2.9258
44  3.74379
45  4.69569
46  5.74101
47  6.89826
48  8.18407
49  9.53466
50  10.9793
51  12.5029
52  14.0961
53  15.7646
54  17.5614
55  19.4403
56  21.4082
57  23.4428
58  25.6051
59  27.8671
60  30.2965
61  32.7194
62  35.2288
63  37.896
64  40.6817
65  43.5461
66  46.6207
67  49.7959
68  53.1343
69  56.7488
70  60.7835
71  65.1653
72  69.8567
73  74.8567
74  79.8567
75  84.8567
76  89.8567
77  94.8567
78  99.8567
79  104.857
80  109.857
81  114.857
82  119.857
83  124.857
