# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00764706
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 268417042
# total moves: 583200000
# acceptance rate: 0.460249

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0176585
45  0.106886
46  0.352097
47  0.701724
48  1.14587
49  1.69453
50  2.3316
51  3.06151
52  3.88833
53  4.79649
54  5.78243
55  6.86002
56  8.01245
57  9.23858
58  10.5404
59  11.9225
60  13.3879
61  14.9111
62  16.4797
63  18.14
64  19.8604
65  21.6884
66  23.597
67  25.6721
68  27.4693
69  28.4814
70  31.6688
71  34.1464
72  36.6778
73  39.6639
74  40.3489
75  43.4617
76  43.8834
77  48.0821
78  51.6943
79  53.7291
80  56.1006
81  58.4274
82  59.167
83  64.335
84  66.8433
85  72.0483
86  74.1386
87  74.4014
88  78.5822
89  82.6528
90  90.6379
91  95.6379
92  100.638
93  105.638
94  110.638
95  115.638
96  120.638
97  125.638
98  130.638
99  135.638
100  140.638
101  145.638
102  150.638
103  155.638
104  160.638
105  165.638
106  170.638
107  175.638
