# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00504859
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 907428501
# total moves: 1757600000
# acceptance rate: 0.516288

# energy	samples
63  0
64  4585135
65  2482232
66  1636570
67  1164899
68  860678
69  652048
70  503704
71  395234
72  314678
73  254047
74  207559
75  171029
76  142181
77  119517
78  100872
79  85762
80  73350
81  62994
82  54742
83  47635
84  41756
85  36649
86  32332
87  28694
88  25425
89  22575
90  20154
91  18008
92  16217
93  14588
94  13151
95  11945
96  10808
97  9838
98  8905
99  8113
100  7251
101  6706
102  6176
103  5665
104  5184
105  4767
106  4372
107  4018
108  3653
109  3340
110  3020
111  2732
112  2488
113  2250
114  2049
115  1814
116  1617
117  1409
118  1241
119  1044
120  941
121  786
122  688
123  514
124  387
125  226
126  146
127  102
128  52
129  30
130  27
131  2
