# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00422895
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 93623615
# total moves: 219700000
# acceptance rate: 0.426143

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.425781
33  0.488281
34  0.632812
35  1.14844
36  1.87109
37  2.53125
38  3.42188
39  4.09766
40  4.96875
41  5.93359
42  6.6875
43  8.26562
44  10.0195
45  11.6094
46  13.4023
47  15.5586
48  18.0938
49  20.0664
50  23.2617
51  26.0078
52  28.4258
53  32.5625
54  42.7539
55  47.8203
56  56.3828
57  74.9961
58  151.82
59  11391.2
60  11396.2
61  11401.2
62  11406.2
63  11411.2
64  11416.2
65  11421.2
66  11426.2
67  11431.2
68  11436.2
69  11441.2
70  11446.2
71  11451.2
