# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00354173
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 108487548
# total moves: 219700000
# acceptance rate: 0.493799

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.127754
33  0.416101
34  0.767926
35  1.30384
36  1.94646
37  2.7089
38  3.61661
39  4.67219
40  5.74992
41  7.00316
42  8.3201
43  9.74498
44  11.2829
45  12.8992
46  14.5826
47  16.3677
48  18.163
49  20.0502
50  22.0027
51  24.0597
52  26.2519
53  28.4855
54  30.906
55  33.6176
56  36.569
57  40.1653
58  45.001
59  50.001
60  55.001
61  60.001
62  65.001
63  70.001
64  75.001
65  80.001
66  85.001
67  90.001
68  95.001
69  100.001
70  105.001
71  110.001
