# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435282
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114962758
# total moves: 219700000
# acceptance rate: 0.523272

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0520829
33  0.279021
34  0.652257
35  1.15566
36  1.78596
37  2.54145
38  3.42609
39  4.40574
40  5.52376
41  6.73358
42  8.05054
43  9.43813
44  10.9807
45  12.5663
46  14.2346
47  15.9341
48  17.89
49  19.8616
50  21.8103
51  24.1368
52  26.1244
53  27.6146
54  30.7476
55  32.6655
56  35.7736
57  39.3916
58  45.1777
59  50.1777
60  55.1777
61  60.1777
62  65.1777
63  70.1777
64  75.1777
65  80.1777
66  85.1777
67  90.1777
68  95.1777
69  100.178
70  105.178
71  110.178
