# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00388538
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 449764846
# total moves: 926100000
# acceptance rate: 0.485655

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0246721
52  0.153481
53  0.384409
54  0.703627
55  1.11307
56  1.60349
57  2.17432
58  2.83105
59  3.56573
60  4.37261
61  5.26618
62  6.22994
63  7.27891
64  8.38015
65  9.55651
66  10.7872
67  12.0958
68  13.4644
69  14.8907
70  16.3601
71  17.9051
72  19.5144
73  21.1711
74  22.8726
75  24.6171
76  26.4417
77  28.294
78  30.2334
79  32.2118
80  34.2186
81  36.2745
82  38.3583
83  40.5121
84  42.724
85  44.9618
86  47.2372
87  49.5508
88  51.896
89  54.2539
90  56.6322
91  58.9792
92  61.3431
93  63.7438
94  66.2166
95  68.7242
96  71.3057
97  73.9978
98  76.8194
99  79.7932
100  83.0357
101  86.6797
102  91.1329
103  96.1329
104  101.133
105  106.133
106  111.133
107  116.133
108  121.133
109  126.133
110  131.133
111  136.133
112  141.133
113  146.133
114  151.133
115  156.133
116  161.133
117  166.133
118  171.133
119  176.133
