# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00161309
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 332926786
# total moves: 926100000
# acceptance rate: 0.359493

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.375
52  -0.125
53  -0.375
54  0.375
55  2.25
56  4.5
57  4.375
58  8.5
59  10.25
60  9.75
61  11.875
62  11.625
63  11.25
64  16.25
65  19.875
66  21.125
67  22.375
68  26.125
69  31.375
70  42.625
71  49.625
72  50
73  55.25
74  77.375
75  79
76  81.375
77  82.375
78  85.875
79  107
80  113.875
81  116.75
82  162.125
83  164.25
84  167.25
85  167.75
86  170.375
87  179.125
88  185.25
89  196.125
90  196.25
91  221
92  229.375
93  286.375
94  292.25
95  298.125
96  305.25
97  4715.88
98  6575.38
99  7015
100  14062.1
101  16174.2
102  39528.4
103  79598.5
104  469560
105  576025
106  576030
107  576035
108  576040
109  576045
110  576050
111  576055
112  576060
113  576065
114  576070
115  576075
116  576080
117  576085
118  576090
119  576095
