# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00464721
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 559416325
# total moves: 1064800000
# acceptance rate: 0.525372

# min_important_energy: 108

# energy   counts
33  2
34  7
35  8
36  55
37  163
38  555
39  2511
40  10038
41  34479
42  107630
43  302953
44  753166
45  1669393
46  3342190
47  6000193
48  9716600
49  14253476
50  18882128
51  22682196
52  24745174
53  23732067
54  23472446
55  23511772
56  23453991
57  23362607
58  23356479
59  23233589
60  23150938
61  23041961
62  23077033
63  22997292
64  22916551
65  22861836
66  22772177
67  22588610
68  22531370
69  22442425
70  22311191
71  21989504
72  21786368
73  21782483
74  21738205
75  21619530
76  21350635
77  21331916
78  21413203
79  21005308
80  21176117
81  20157652
82  20339667
83  20646478
84  20393156
85  20711839
86  20105098
87  20082864
88  21283699
89  18612327
90  14781400
91  16530471
92  8300500
93  18883687
94  14172018
95  15162167
96  5942690
97  10755293
98  8587025
99  16541529
100  4518008
101  3233015
102  1462413
103  2629032
104  2777856
105  2247108
106  976382
107  554102
108  887302
109  824826
110  189875
