# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0102845
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43017026
# total moves: 100000000
# acceptance rate: 0.43017

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.124357
21  0.61082
22  1.3915
23  2.66703
24  4.2368
25  6.07457
26  8.10536
27  10.2993
28  12.6021
29  14.8974
30  17.2105
31  19.7311
32  22.649
33  26.1264
34  29.6157
35  35.0777
36  38.8946
37  43.7561
38  48.7561
39  53.7561
40  58.7561
41  63.7561
42  68.7561
43  73.7561
44  78.7561
45  83.7561
46  88.7561
47  93.7561
48  98.7561
49  103.756
50  108.756
51  113.756
52  118.756
53  123.756
54  128.756
55  133.756
56  138.756
57  143.756
58  148.756
59  153.756
