# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0192323
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43022644
# total moves: 100000000
# acceptance rate: 0.430226

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.203491
21  0.74646
22  1.63538
23  2.96716
24  4.56714
25  6.55005
26  8.8175
27  11.0178
28  13.4868
29  15.9436
30  18.3395
31  20.9255
32  24.1759
33  27.5461
34  30.9528
35  36.9481
36  40.0433
37  44.5494
38  49.5494
39  54.5494
40  59.5494
41  64.5494
42  69.5494
43  74.5494
44  79.5494
45  84.5494
46  89.5494
47  94.5494
48  99.5494
49  104.549
50  109.549
51  114.549
52  119.549
53  124.549
54  129.549
55  134.549
56  139.549
57  144.549
58  149.549
59  154.549
