# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00263452
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 326765302
# total moves: 685900000
# acceptance rate: 0.476404

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.099769
48  0.30228
49  0.603466
50  1.00401
51  1.4956
52  2.07478
53  2.75645
54  3.51407
55  4.36433
56  5.29714
57  6.30286
58  7.38854
59  8.54933
60  9.77924
61  11.0812
62  12.452
63  13.8901
64  15.3836
65  16.9556
66  18.5873
67  20.2978
68  22.0716
69  23.929
70  25.8769
71  27.8984
72  29.9785
73  32.1522
74  34.3993
75  36.7556
76  39.171
77  41.6777
78  44.2467
79  46.8942
80  49.5768
81  52.3551
82  55.2271
83  58.1704
84  61.2208
85  64.4379
86  67.8818
87  71.516
88  75.407
89  80.407
90  85.407
91  90.407
92  95.407
93  100.407
94  105.407
95  110.407
96  115.407
97  120.407
98  125.407
99  130.407
100  135.407
101  140.407
102  145.407
103  150.407
104  155.407
105  160.407
106  165.407
107  170.407
