# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00323277
# min_important_energy after initialization: 94

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 254732904
# total moves: 685900000
# acceptance rate: 0.371385

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -0.0625
48  0.375
49  1.26562
50  2.17188
51  3
52  3.95312
53  5.35938
54  6.14062
55  7.09375
56  8.95312
57  10.1562
58  11.625
59  12.9062
60  14.2188
61  16.0938
62  18.6562
63  20.0781
64  21.9062
65  23.8281
66  24.8125
67  26.3281
68  28.6094
69  30.0781
70  31.875
71  34.4688
72  37.2812
73  40.5625
74  42.5625
75  44.6719
76  47.2188
77  54.4219
78  64.25
79  69.0469
80  72.0469
81  75.2969
82  99.7188
83  109.781
84  119.047
85  206.328
86  219.375
87  324.891
88  834.281
89  880.922
90  885.469
91  940.469
92  4132.92
93  85291.2
94  178734
95  178739
96  178744
97  178749
98  178754
99  178759
100  178764
101  178769
102  178774
103  178779
104  178784
105  178789
106  178794
107  178799
