# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100241
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369723833
# total moves: 685900000
# acceptance rate: 0.539035

# min_important_energy: 89

# energy   counts
30  3
31  31
32  322
33  1589
34  7247
35  27788
36  96693
37  287019
38  757363
39  1751066
40  3538727
41  6339852
42  10068145
43  14204332
44  17865034
45  20081784
46  20228269
47  19750922
48  19651315
49  19597731
50  19452840
51  19331269
52  19228802
53  19146276
54  19081229
55  18993717
56  18855992
57  18716246
58  18789661
59  18758768
60  18625871
61  18238210
62  18269796
63  18375048
64  18641344
65  18643420
66  16908176
67  14407042
68  18484789
69  19176975
70  14642252
71  15811567
72  6867086
73  13716680
74  13568441
75  17053386
76  14936933
77  9487543
78  11971808
79  10582790
80  4348182
81  3060951
82  4241234
83  6856762
84  2224673
85  4469332
86  6067331
87  319525
88  887099
89  201356
90  121511
91  56117
92  26405
93  333
