# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0034566
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 371979497
# total moves: 800000000
# acceptance rate: 0.464974

# energy	samples
48  0
49  1983628
50  1078051
51  700918
52  489667
53  354204
54  262613
55  198971
56  153547
57  120616
58  95732
59  77181
60  62958
61  51804
62  43003
63  35836
64  30002
65  25405
66  21622
67  18418
68  15881
69  13743
70  11861
71  10286
72  8933
73  7838
74  6830
75  6015
76  5317
77  4717
78  4180
79  3727
80  3299
81  2875
82  2533
83  2199
84  1891
85  1630
86  1362
87  1115
88  924
89  711
90  539
91  370
92  260
93  176
94  143
95  129
96  100
97  4
