# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0037793
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 488209393
# total moves: 926100000
# acceptance rate: 0.527167

# min_important_energy: 102

# energy   counts
34  4
35  111
36  458
37  2399
38  8781
39  33149
40  103729
41  293528
42  743407
43  1667792
44  3353739
45  6028700
46  9715642
47  14065936
48  18354668
49  21623131
50  23017317
51  22229460
52  22090720
53  22139903
54  22103240
55  21973271
56  21933881
57  21784546
58  21675061
59  21448253
60  21367532
61  21269500
62  21024969
63  20876867
64  20680115
65  20631199
66  20496742
67  20425779
68  20356444
69  20094954
70  19997424
71  20149305
72  19996717
73  19377587
74  19589002
75  20230675
76  19937074
77  18804508
78  18046440
79  20076379
80  16637897
81  16053106
82  17008553
83  18130971
84  17544756
85  20112557
86  16254744
87  15803543
88  10211260
89  12994149
90  4819221
91  4802622
92  17877034
93  19579863
94  3095210
95  2651213
96  2154944
97  742234
98  587725
99  961954
100  1057754
101  7175697
102  22955
