# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00464721
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 559416325
# total moves: 1064800000
# acceptance rate: 0.525372

# energy	samples
52  0
53  3737702
54  2048805
55  1337375
56  941289
57  686907
58  513882
59  392730
60  305497
61  240784
62  192563
63  155783
64  127317
65  105028
66  87272
67  73169
68  61728
69  52469
70  44764
71  38344
72  33006
73  28506
74  24821
75  21672
76  19018
77  16654
78  14658
79  12882
80  11400
81  10164
82  8999
83  7981
84  7055
85  6301
86  5623
87  5000
88  4500
89  4031
90  3572
91  3106
92  2721
93  2257
94  1992
95  1677
96  1398
97  1028
98  837
99  676
100  581
101  437
102  347
103  250
104  192
105  150
106  127
107  102
108  78
109  55
110  38
