# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00764706
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319019112
# total moves: 583200000
# acceptance rate: 0.547015

# energy	samples
43  0
44  2873940
45  1545998
46  987706
47  677326
48  482720
49  353238
50  264923
51  202477
52  157218
53  123880
54  98765
55  79620
56  64764
57  53036
58  43812
59  36396
60  30531
61  25779
62  21752
63  18497
64  15811
65  13488
66  11603
67  10035
68  8742
69  7489
70  5872
71  5226
72  4583
73  4015
74  3578
75  2654
76  2097
77  1044
78  765
79  578
80  323
81  159
82  73
83  23
84  15
85  5
86  3
87  1
88  1
