# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677937
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138234686
# total moves: 274400000
# acceptance rate: 0.503771

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120999
36  0.394654
37  0.791421
38  1.31165
39  1.9428
40  2.69577
41  3.54795
42  4.51679
43  5.57056
44  6.73705
45  7.98539
46  9.34155
47  10.725
48  12.2194
49  13.8533
50  15.5627
51  17.3081
52  19.0295
53  21.0298
54  23.009
55  25.0538
56  27.5029
57  28.9404
58  30.8716
59  33.092
60  35.7777
61  38.8786
62  41.7962
63  45.1542
64  48.8056
65  49.2706
66  54.2706
67  59.2706
68  64.2706
69  69.2706
70  74.2706
71  79.2706
72  84.2706
73  89.2706
74  94.2706
75  99.2706
76  104.271
77  109.271
78  114.271
79  119.271
80  124.271
81  129.271
82  134.271
83  139.271
