# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00493493
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 818270501
# total moves: 1562500000
# acceptance rate: 0.523693

# energy	samples
60  0
61  4663802
62  2521689
63  1656770
64  1175728
65  865435
66  652346
67  501714
68  392975
69  312071
70  250519
71  203588
72  167564
73  138830
74  116088
75  97703
76  82816
77  70431
78  60470
79  52419
80  45523
81  39741
82  34830
83  30612
84  27036
85  23929
86  21270
87  18894
88  16911
89  15096
90  13559
91  12196
92  11007
93  9962
94  8943
95  8138
96  7415
97  6780
98  6051
99  5533
100  4992
101  4575
102  4176
103  3801
104  3433
105  3076
106  2766
107  2460
108  2195
109  1869
110  1587
111  1423
112  1254
113  1093
114  980
115  795
116  622
117  514
118  415
119  369
120  303
121  220
122  133
123  84
124  37
125  1
