# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445121
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 423072774
# total moves: 800000000
# acceptance rate: 0.528841

# min_important_energy: 95

# energy   counts
31  1
32  6
33  59
34  335
35  1664
36  8172
37  30460
38  98838
39  287041
40  738250
41  1678488
42  3388881
43  6102285
44  9774923
45  14003983
46  17967332
47  20707581
48  21519803
49  20851075
50  20674980
51  20608105
52  20451631
53  20408206
54  20296267
55  20037588
56  19933045
57  19780245
58  19739660
59  19554917
60  19268143
61  19233292
62  19193183
63  18897317
64  18726115
65  18625665
66  18449753
67  17982288
68  18040724
69  18283666
70  17829694
71  17990142
72  18213607
73  18446489
74  18140137
75  15007295
76  15909151
77  17650348
78  14800856
79  18274485
80  13097929
81  17428435
82  9330284
83  7591713
84  16247741
85  11859944
86  5284458
87  6626487
88  2201584
89  1694610
90  2840051
91  3545357
92  2704211
93  4591889
94  17212875
95  131420
96  4841
