# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00701977
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1031470480
# total moves: 1968300000
# acceptance rate: 0.524041

# energy	samples
64  0
65  5635870
66  3091920
67  2044574
68  1465295
69  1089378
70  829157
71  642677
72  506518
73  405854
74  328877
75  269973
76  223178
77  186422
78  157018
79  132995
80  113604
81  97553
82  84204
83  73036
84  63582
85  55701
86  49136
87  43381
88  38479
89  34137
90  30492
91  27265
92  24341
93  21802
94  19564
95  17639
96  15928
97  14456
98  13083
99  11964
100  10882
101  9887
102  9018
103  8314
104  7581
105  6951
106  6335
107  5878
108  5433
109  5083
110  4684
111  4163
112  3769
113  3485
114  3236
115  2960
116  2637
117  2415
118  2120
119  1793
120  1679
121  1532
122  1381
123  1030
124  804
125  582
126  300
127  227
128  165
129  118
130  91
131  38
132  15
133  4
