# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0035376
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 216511526
# total moves: 491300000
# acceptance rate: 0.440691

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0638082
43  0.251225
44  0.550135
45  0.94837
46  1.45818
47  2.0652
48  2.75795
49  3.55139
50  4.4544
51  5.42256
52  6.50169
53  7.64466
54  8.87805
55  10.2243
56  11.655
57  13.1556
58  14.7075
59  16.3331
60  18.0248
61  19.8046
62  21.6644
63  23.5988
64  25.6031
65  27.7412
66  29.9988
67  32.3642
68  34.8254
69  37.4332
70  40.1963
71  43.1423
72  46.1798
73  49.4508
74  52.8302
75  56.5082
76  60.2701
77  64.1498
78  68.0456
79  72.308
80  77.4064
81  82.4064
82  87.4064
83  92.4064
84  97.4064
85  102.406
86  107.406
87  112.406
88  117.406
89  122.406
90  127.406
91  132.406
92  137.406
93  142.406
94  147.406
95  152.406
