# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00158435
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 174151338
# total moves: 491300000
# acceptance rate: 0.35447

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -6.75
43  -5.75
44  -4
45  -1
46  0
47  -1.5
48  0
49  3.5
50  6
51  11.75
52  25.5
53  28.25
54  54
55  56.5
56  59
57  60.25
58  63.75
59  69.5
60  110
61  116.75
62  142.75
63  151.75
64  153.5
65  156.5
66  160.5
67  161.75
68  277.5
69  298.75
70  367.25
71  370.5
72  406.5
73  1605
74  1668
75  2552.5
76  5422.75
77  5937.75
78  5940.5
79  6272.5
80  75529.8
81  91637
82  433272
83  778505
84  1.15506e+06
85  1.15507e+06
86  1.15507e+06
87  1.15508e+06
88  1.15508e+06
89  1.15509e+06
90  1.15509e+06
91  1.1551e+06
92  1.1551e+06
93  1.15511e+06
94  1.15511e+06
95  1.15512e+06
