# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542885
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 572749267
# total moves: 1216700000
# acceptance rate: 0.47074

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0428656
57  0.191845
58  0.429439
59  0.743996
60  1.13979
61  1.61615
62  2.16634
63  2.79129
64  3.48971
65  4.26333
66  5.10055
67  6.00199
68  6.96682
69  8.00085
70  9.09546
71  10.2432
72  11.4456
73  12.7005
74  14.0183
75  15.3765
76  16.7947
77  18.242
78  19.7545
79  21.3088
80  22.8837
81  24.4946
82  26.1639
83  27.8827
84  29.6305
85  31.4402
86  33.2923
87  35.048
88  36.6507
89  38.8728
90  40.9388
91  42.9366
92  45.0312
93  47.2674
94  49.3931
95  51.3079
96  52.843
97  55.4111
98  58.0466
99  60.3574
100  62.5045
101  64.9555
102  67.2552
103  68.6449
104  71.1662
105  74.9371
106  76.5742
107  80.0455
108  83.1168
109  86.4246
110  91.042
111  95.3596
112  93.6248
113  98.6248
114  103.625
115  108.625
116  113.625
117  118.625
118  123.625
119  128.625
120  133.625
121  138.625
122  143.625
123  148.625
124  153.625
125  158.625
126  163.625
127  168.625
128  173.625
129  178.625
130  183.625
131  188.625
