# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542885
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 638781054
# total moves: 1216700000
# acceptance rate: 0.525011

# energy	samples
55  0
56  3955611
57  2131084
58  1393137
59  982603
60  717884
61  537669
62  411256
63  319873
64  252746
65  202138
66  163797
67  134177
68  110811
69  92006
70  77101
71  65136
72  55350
73  47338
74  40712
75  35204
76  30501
77  26642
78  23240
79  20357
80  17905
81  15827
82  13979
83  12459
84  11102
85  9921
86  8882
87  7998
88  7131
89  6318
90  5725
91  5198
92  4643
93  4211
94  3826
95  3472
96  3081
97  2599
98  2286
99  2011
100  1753
101  1469
102  1219
103  1003
104  739
105  596
106  521
107  410
108  325
109  248
110  170
111  125
112  49
113  7
114  2
