# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00392871
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 132580771
# total moves: 409600000
# acceptance rate: 0.323684

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.53125
41  0.84375
42  1.75
43  3.15625
44  3.34375
45  3.125
46  4.40625
47  5.34375
48  5.9375
49  6.21875
50  6.3125
51  7.03125
52  7.1875
53  7.0625
54  8.03125
55  9.40625
56  10.3438
57  11.1875
58  13.6875
59  14.3125
60  16.0312
61  17.0625
62  19.6875
63  25.5625
64  28.8438
65  37.25
66  41.7812
67  59.2812
68  69.4062
69  74.625
70  78.8125
71  144.938
72  204.375
73  444.531
74  507.125
75  521.188
76  684.406
77  702.562
78  710.312
79  1092.91
80  5031.19
81  31357.1
82  31362.1
83  31367.1
84  31372.1
85  31377.1
86  31382.1
87  31387.1
88  31392.1
89  31397.1
90  31402.1
91  31407.1
92  31412.1
93  31417.1
94  31422.1
95  31427.1
