# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322452
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 96878783
# total moves: 409600000
# acceptance rate: 0.23652

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.119608
41  0.359979
42  0.731881
43  1.1922
44  1.7702
45  2.43636
46  3.22846
47  4.10929
48  5.09687
49  6.174
50  7.35023
51  8.60892
52  9.96286
53  11.3427
54  12.8033
55  14.3558
56  15.9722
57  17.7267
58  19.5853
59  21.5025
60  23.4918
61  25.5359
62  27.7219
63  30.1222
64  32.5991
65  35.2136
66  38.0149
67  41.0588
68  44.3129
69  47.8185
70  51.6582
71  55.7682
72  60.2624
73  64.9424
74  70.0009
75  75.2607
76  80.8317
77  85.8317
78  90.8317
79  95.8317
80  100.832
81  105.832
82  110.832
83  115.832
84  120.832
85  125.832
86  130.832
87  135.832
88  140.832
89  145.832
90  150.832
91  155.832
92  160.832
93  165.832
94  170.832
95  175.832
