# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435282
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 106926504
# total moves: 219700000
# acceptance rate: 0.486693

# min_important_energy: 58

# energy   counts
19  33
20  209
21  1374
22  7476
23  33684
24  121653
25  362862
26  891560
27  1813010
28  3097233
29  4467834
30  5481318
31  5762826
32  5504593
33  5422228
34  5398342
35  5350068
36  5272888
37  5194715
38  5173352
39  5035990
40  5064227
41  5019978
42  5006678
43  4837420
44  4962565
45  4848907
46  4681775
47  4235517
48  4517629
49  4534938
50  4085250
51  5051132
52  4091781
53  1914815
54  4270920
55  2474839
56  3899154
57  7578324
58  74230903
