# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733319
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 231645732
# total moves: 491300000
# acceptance rate: 0.471495

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0368628
43  0.214086
44  0.508169
45  0.909219
46  1.40914
47  2.01361
48  2.71394
49  3.50832
50  4.38816
51  5.37293
52  6.43587
53  7.56659
54  8.79855
55  10.1132
56  11.5122
57  12.9713
58  14.4884
59  16.1233
60  17.7631
61  19.5573
62  21.4048
63  23.2727
64  25.4398
65  27.5481
66  30.0211
67  30.9016
68  33.8502
69  36.0319
70  38.8154
71  42.9421
72  46.1654
73  45.9154
74  50.2896
75  51.101
76  53.946
77  58.1957
78  61.567
79  65.3916
80  70.4008
81  75.4008
82  80.4008
83  85.4008
84  90.4008
85  95.4008
86  100.401
87  105.401
88  110.401
89  115.401
90  120.401
91  125.401
92  130.401
93  135.401
94  140.401
95  145.401
