# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00409794
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 570283544
# total moves: 1216700000
# acceptance rate: 0.468713

# energy	samples
55  0
56  2702367
57  1468589
58  967116
59  684249
60  501861
61  377154
62  287883
63  223297
64  176433
65  140280
66  113211
67  91989
68  75694
69  62973
70  52563
71  44347
72  37602
73  32133
74  27613
75  23916
76  20891
77  18365
78  16187
79  14284
80  12729
81  11353
82  10202
83  9206
84  8277
85  7471
86  6742
87  6120
88  5556
89  5074
90  4644
91  4240
92  3872
93  3563
94  3237
95  2969
96  2721
97  2448
98  2194
99  1931
100  1713
101  1458
102  1242
103  1037
104  859
105  735
106  627
107  523
108  429
109  335
110  252
111  203
112  162
113  128
114  112
115  74
116  58
117  1
