# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0203263
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43469560
# total moves: 100000000
# acceptance rate: 0.434696

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.147491
21  0.681305
22  1.56174
23  2.78241
24  4.3829
25  6.37042
26  8.46603
27  10.6179
28  12.9928
29  15.5747
30  18.0889
31  20.5356
32  23.2702
33  26.6579
34  30.6642
35  35.3011
36  39.7898
37  43.7582
38  48.7582
39  53.7582
40  58.7582
41  63.7582
42  68.7582
43  73.7582
44  78.7582
45  83.7582
46  88.7582
47  93.7582
48  98.7582
49  103.758
50  108.758
51  113.758
52  118.758
53  123.758
54  128.758
55  133.758
56  138.758
57  143.758
58  148.758
59  153.758
