# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0163387
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 45739956
# total moves: 100000000
# acceptance rate: 0.4574

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.127396
21  0.626974
22  1.4773
23  2.68309
24  4.18738
25  6.07872
26  8.18014
27  10.3239
28  12.5418
29  14.9277
30  17.3106
31  19.8297
32  22.7231
33  26.422
34  30.072
35  34.2275
36  38.0671
37  43.3751
38  48.3751
39  53.3751
40  58.3751
41  63.3751
42  68.3751
43  73.3751
44  78.3751
45  83.3751
46  88.3751
47  93.3751
48  98.3751
49  103.375
50  108.375
51  113.375
52  118.375
53  123.375
54  128.375
55  133.375
56  138.375
57  143.375
58  148.375
59  153.375
