# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00483147
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 133789644
# total moves: 409600000
# acceptance rate: 0.326635

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.859375
41  1.10938
42  1.53125
43  1.875
44  3.03125
45  3.875
46  3.82812
47  4.4375
48  5.45312
49  5.82812
50  6.64062
51  8.89062
52  11.5
53  13.0156
54  14.75
55  16.4844
56  17.6406
57  20.5938
58  23.9688
59  27.6562
60  30.7812
61  33.8281
62  36.3906
63  38.1406
64  39.875
65  42.6562
66  45.625
67  55.2969
68  60.7188
69  67.3281
70  71.4844
71  75.3594
72  94.7031
73  129.844
74  308.125
75  315.953
76  322.672
77  326.016
78  383.594
79  6965.02
80  13049.1
81  13054.1
82  13059.1
83  13064.1
84  13069.1
85  13074.1
86  13079.1
87  13084.1
88  13089.1
89  13094.1
90  13099.1
91  13104.1
92  13109.1
93  13114.1
94  13119.1
95  13124.1
