# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00348645
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 146907845
# total moves: 409600000
# acceptance rate: 0.358662

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.140435
41  0.381181
42  0.74621
43  1.22213
44  1.79329
45  2.47136
46  3.25361
47  4.11701
48  5.09314
49  6.15971
50  7.30711
51  8.53013
52  9.84389
53  11.24
54  12.7455
55  14.3325
56  15.9964
57  17.7518
58  19.5839
59  21.5157
60  23.5162
61  25.61
62  27.7945
63  30.1819
64  32.6721
65  35.3174
66  38.1781
67  41.154
68  44.3725
69  47.8404
70  51.5453
71  55.3986
72  59.2793
73  63.1726
74  67.1437
75  71.4476
76  76.3704
77  81.3704
78  86.3704
79  91.3704
80  96.3704
81  101.37
82  106.37
83  111.37
84  116.37
85  121.37
86  126.37
87  131.37
88  136.37
89  141.37
90  146.37
91  151.37
92  156.37
93  161.37
94  166.37
95  171.37
