# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00554123
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 706934311
# total moves: 1382400000
# acceptance rate: 0.511382

# min_important_energy: 116

# energy   counts
39  10
40  11
41  156
42  616
43  2714
44  10625
45  34209
46  102664
47  274256
48  661698
49  1451497
50  2890683
51  5221420
52  8592215
53  12893379
54  17684689
55  22181058
56  25477054
57  26839381
58  25966045
59  25780603
60  25795163
61  25708150
62  25650344
63  25498532
64  25360352
65  25269284
66  25101866
67  25067877
68  24906847
69  24899496
70  24766312
71  24597848
72  24614628
73  24401548
74  24324321
75  24183406
76  23991876
77  23495776
78  23965676
79  23904894
80  23749363
81  23254117
82  23573879
83  23170947
84  23273843
85  23772204
86  23901463
87  23213099
88  20727987
89  23478034
90  23134301
91  22003865
92  21325244
93  22549657
94  22035597
95  22035972
96  22073776
97  21425215
98  20041667
99  20350649
100  17609772
101  12404480
102  20654687
103  16566776
104  18862786
105  19340351
106  17771373
107  13914676
108  21938071
109  5395338
110  5995572
111  9466485
112  6563116
113  22698563
114  50841422
115  1249713
116  245097
117  191574
118  30090
