# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00623872
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 150026485
# total moves: 1064800000
# acceptance rate: 0.140896

# min_important_energy: 110

# energy   counts
43  21
44  124
45  260
46  483
47  836
48  1210
49  1668
50  2323
51  2870
52  3349
53  2841
54  2444
55  2125
56  1951
57  2014
58  2315
59  1797
60  1672
61  1320
62  1405
63  1056
64  1005
65  652
66  262
67  384
68  449
69  511
70  504
71  652
72  665
73  444
74  1176
75  1018
76  1064
77  1035
78  450
79  851
80  362
81  488
82  224
83  13
84  72
85  374
86  1013
87  1689
88  2727
89  20232
90  9193
91  6766
92  3751
93  4072
94  5887
95  5311
96  3583
97  4339
98  2690
99  373
100  977
101  3503
102  17092
103  13036
104  2363863
105  22040635
106  1040227374
107  15155
