# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00357477
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 494536497
# total moves: 1064800000
# acceptance rate: 0.464441

# min_important_energy: 108

# energy   counts
36  8
37  54
38  365
39  1696
40  6162
41  21877
42  67192
43  186026
44  453167
45  1002284
46  2000779
47  3586443
48  5810229
49  8471741
50  11222287
51  13481943
52  14713215
53  14772127
54  14906791
55  15076249
56  15247161
57  15235971
58  15305511
59  15275462
60  15202373
61  15129288
62  15091724
63  15021620
64  15022198
65  14952975
66  15160188
67  15189451
68  15287074
69  15704299
70  15801362
71  16085276
72  16382859
73  16738474
74  17131975
75  17230089
76  17273300
77  17617369
78  17626666
79  18141509
80  18949261
81  19305391
82  20272143
83  21070760
84  21948851
85  22473817
86  22922018
87  23556161
88  23851785
89  24398177
90  24204715
91  23959099
92  23643190
93  22712416
94  21407178
95  20111002
96  18875465
97  17635663
98  17193566
99  16809090
100  16022723
101  15506554
102  15054665
103  14854685
104  14906776
105  14884142
106  14815499
107  14926591
108  14392588
109  12501252
110  2999968
