# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00357477
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 494536497
# total moves: 1064800000
# acceptance rate: 0.464441

# energy	samples
52  0
53  2294877
54  1259021
55  830490
56  589215
57  432513
58  325333
59  249815
60  194679
61  154098
62  123662
63  100263
64  82206
65  67827
66  56532
67  47547
68  40256
69  34270
70  29419
71  25460
72  22090
73  19282
74  16872
75  14754
76  13048
77  11576
78  10253
79  9095
80  8090
81  7254
82  6526
83  5865
84  5320
85  4783
86  4384
87  3964
88  3607
89  3267
90  2982
91  2709
92  2453
93  2221
94  1958
95  1707
96  1443
97  1224
98  1012
99  840
100  699
101  590
102  497
103  414
104  338
105  276
106  205
107  157
108  143
109  88
110  74
