# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00554123
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 706934311
# total moves: 1382400000
# acceptance rate: 0.511382

# energy	samples
58  0
59  3798806
60  2048501
61  1343793
62  948844
63  694842
64  521709
65  400200
66  311827
67  246563
68  197844
69  160423
70  131525
71  108818
72  90781
73  76322
74  64575
75  55008
76  47150
77  40531
78  35042
79  30609
80  26780
81  23469
82  20620
83  18203
84  16129
85  14371
86  12856
87  11463
88  10304
89  9183
90  8294
91  7520
92  6815
93  6164
94  5607
95  5067
96  4589
97  4202
98  3798
99  3438
100  3114
101  2767
102  2391
103  2145
104  1871
105  1626
106  1396
107  1173
108  966
109  837
110  661
111  551
112  481
113  398
114  346
115  310
116  171
117  61
118  16
