# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00695331
# min_important_energy after initialization: 128

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 923357645
# total moves: 1757600000
# acceptance rate: 0.525351

# energy	samples
62  0
63  5234209
64  2835165
65  1866517
66  1330664
67  985429
68  747006
69  577127
70  453392
71  361219
72  291791
73  238036
74  196451
75  163242
76  136872
77  115745
78  98778
79  84847
80  73158
81  63302
82  54947
83  47849
84  42058
85  37029
86  32896
87  29210
88  25757
89  23162
90  20752
91  18538
92  16616
93  14948
94  13476
95  12164
96  10995
97  9958
98  8997
99  8253
100  7489
101  6833
102  6254
103  5745
104  5191
105  4802
106  4414
107  4071
108  3730
109  3393
110  3084
111  2761
112  2440
113  2210
114  1972
115  1673
116  1504
117  1281
118  1062
119  975
120  788
121  626
122  516
123  381
124  246
125  201
126  116
127  61
128  24
129  12
130  8
131  4
132  1
