# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417335
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 390474549
# total moves: 800000000
# acceptance rate: 0.488093

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0376187
50  0.19601
51  0.455371
52  0.80957
53  1.25385
54  1.78988
55  2.40481
56  3.10977
57  3.89752
58  4.76503
59  5.71219
60  6.73281
61  7.82319
62  8.99259
63  10.2332
64  11.5283
65  12.8942
66  14.3362
67  15.8345
68  17.3857
69  19.0052
70  20.7047
71  22.4178
72  24.2163
73  26.1175
74  28.0238
75  30.0632
76  31.9806
77  33.9697
78  36.3804
79  38.1506
80  40.8413
81  43.1039
82  45.7916
83  48.2049
84  50.6785
85  52.3533
86  55.588
87  58.0946
88  60.3632
89  62.9265
90  65.6861
91  66.7402
92  69.8223
93  72.6828
94  76.3017
95  81.554
96  86.554
97  91.554
98  96.554
99  101.554
100  106.554
101  111.554
102  116.554
103  121.554
104  126.554
105  131.554
106  136.554
107  141.554
108  146.554
109  151.554
110  156.554
111  161.554
112  166.554
113  171.554
114  176.554
115  181.554
116  186.554
117  191.554
118  196.554
119  201.554
