# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00266989
# min_important_energy after initialization: 122

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 108727358
# total moves: 1382400000
# acceptance rate: 0.0786512

# min_important_energy: 122

# energy   counts
42  6
43  8
44  65
45  171
46  635
47  1923
48  4703
49  10658
50  22134
51  39272
52  62724
53  93944
54  128369
55  162830
56  186673
57  197620
58  191443
59  412374
60  1296152
61  6232445
62  12667618
63  23111254
64  19652237
65  15069954
66  8128673
67  4645046
68  11823093
69  3949817
70  5724548
71  1160109
72  268288
73  163786
74  73836
75  28080
76  49068
77  27155
78  101897
79  45205
80  13516
81  17305
82  8358
83  4445
84  3176
85  26165
86  27465
87  6994
88  4980
89  6508
90  4129
91  1066
92  1091
93  368
94  266
95  274
96  192
97  50
98  20
99  4
100  15
101  125
102  168
103  160
104  281
105  1002
106  265
107  149
108  2080
109  8
110  226
111  18690
112  1815
113  10217
114  18141
115  1070258
116  125317264
117  21538752
118  623879007
119  494681192
