# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00152574
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 603607353
# total moves: 1382400000
# acceptance rate: 0.436637

# min_important_energy: 117

# energy   counts
39  2
40  10
41  117
42  466
43  1771
44  5863
45  19650
46  58647
47  157722
48  380855
49  830641
50  1661431
51  3004475
52  4934361
53  7396879
54  10135210
55  12705814
56  14574279
57  15351445
58  14862512
59  14676451
60  14659279
61  14753036
62  14720812
63  14738026
64  14654013
65  14534381
66  14336402
67  14187153
68  14330625
69  14357079
70  14154651
71  14196604
72  14251428
73  14431388
74  14299536
75  14313703
76  14435955
77  14015965
78  13727350
79  13888737
80  13595493
81  13162111
82  12878749
83  12805580
84  13141475
85  12930401
86  13018448
87  13218369
88  13480291
89  14071898
90  14223076
91  14457608
92  14470365
93  14526009
94  14357345
95  14828337
96  15563496
97  15959187
98  16453442
99  17235851
100  18277811
101  18908880
102  19919399
103  21592420
104  23361358
105  24987438
106  26453916
107  30038717
108  33644222
109  39493113
110  45181753
111  51560435
112  57180900
113  59920709
114  62180085
115  63047038
116  63590214
117  43314347
118  7347743
119  231385
120  23198
121  14835
122  7829
