# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0344709
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369915493
# total moves: 685900000
# acceptance rate: 0.539314

# min_important_energy: 88

# energy   counts
29  1
30  9
31  46
32  231
33  1605
34  7080
35  27749
36  94904
37  284875
38  752180
39  1740843
40  3546935
41  6373124
42  10117866
43  14272593
44  17951630
45  20172678
46  20329526
47  19876270
48  19820957
49  19772872
50  19730324
51  19552379
52  19417787
53  19195378
54  19019895
55  18820250
56  18661370
57  18687868
58  18688493
59  18413659
60  18087579
61  18283612
62  18017969
63  18109971
64  18243743
65  18555857
66  17214940
67  13875984
68  17230064
69  14446789
70  17015901
71  16125402
72  14992196
73  14698593
74  16383373
75  13738485
76  11060702
77  8491313
78  6670663
79  10486270
80  3336202
81  2891455
82  7981248
83  9233729
84  11627295
85  2024023
86  841196
87  303887
88  355610
89  148125
90  57075
91  28536
92  10836
