# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444384
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114758598
# total moves: 219700000
# acceptance rate: 0.522342

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0523949
33  0.284496
34  0.659511
35  1.16389
36  1.79825
37  2.5605
38  3.4342
39  4.41601
40  5.53119
41  6.72003
42  8.0444
43  9.44121
44  10.9576
45  12.5384
46  14.1648
47  15.9453
48  17.9
49  19.5138
50  21.8468
51  23.5905
52  26.1513
53  28.6419
54  30.6764
55  32.7589
56  35.9412
57  39.7664
58  46.2064
59  51.2064
60  56.2064
61  61.2064
62  66.2064
63  71.2064
64  76.2064
65  81.2064
66  86.2064
67  91.2064
68  96.2064
69  101.206
70  106.206
71  111.206
