# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00645868
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 506173561
# total moves: 1064800000
# acceptance rate: 0.47537

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0354684
54  0.0538936
55  0.243488
56  0.516501
57  0.873388
58  1.31523
59  1.84064
60  2.44577
61  3.12318
62  3.88089
63  4.70732
64  5.6081
65  6.56932
66  7.59958
67  8.7014
68  9.86192
69  11.0821
70  12.3587
71  13.7013
72  15.088
73  16.528
74  18.018
75  19.5561
76  21.1417
77  22.7827
78  24.4601
79  26.183
80  27.9368
81  29.757
82  31.5579
83  33.592
84  35.552
85  37.4243
86  38.9907
87  41.644
88  43.6339
89  45.8602
90  47.7814
91  50.204
92  52.4695
93  54.6569
94  57.1139
95  59.4794
96  61.1968
97  63.012
98  66.1471
99  67.9574
100  70.6742
101  74.3295
102  77.6381
103  78.2817
104  81.7295
105  84.3037
106  87.322
107  91.6039
108  95.3497
109  99.292
110  104.292
111  109.292
112  114.292
113  119.292
114  124.292
115  129.292
116  134.292
117  139.292
118  144.292
119  149.292
120  154.292
121  159.292
122  164.292
123  169.292
124  174.292
125  179.292
126  184.292
127  189.292
128  194.292
129  199.292
130  204.292
131  209.292
